trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,escort_participants,school_escort_direction,school_escort_trip_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,vot_da,vot_s2,vot_s3,ownsTransponder,parkingCost,totalWaitSingleTNC,totalWaitSharedTNC,s2_time_skims,s2_dist_skims,s2_cost_skims,cost_parking,cost_fare_drive,distance_walk,time_mm,distance_mm,cost_fare_mm,distance_bike,time_wait_drive,parking_zone,trip_period,tour_participants,distance,costOperatingDrive,weightTrip,weightPersonTrip,is_ea,is_am,is_md,is_pm,is_ev,ownTrp,vot1,vot2,vot3,inbound,DRIVEALONE_NOTR_EA_LOW,SHARED2_NOTR_EA_LOW,SHARED3_NOTR_EA_LOW,DRIVEALONE_TR_EA_LOW,SHARED2_TR_EA_LOW,SHARED3_TR_EA_LOW,DRIVEALONE_NOTR_EA_MED,SHARED2_NOTR_EA_MED,SHARED3_NOTR_EA_MED,DRIVEALONE_TR_EA_MED,SHARED2_TR_EA_MED,SHARED3_TR_EA_MED,DRIVEALONE_NOTR_EA_HIGH,SHARED2_NOTR_EA_HIGH,SHARED3_NOTR_EA_HIGH,DRIVEALONE_TR_EA_HIGH,SHARED2_TR_EA_HIGH,SHARED3_TR_EA_HIGH,WALK_LOC_EA,WALK_PRM_EA,WALK_MIX_EA,PNR_LOCOUT_EA,PNR_PRMOUT_EA,PNR_MIXOUT_EA,KNR_LOCOUT_EA,KNR_PRMOUT_EA,KNR_MIXOUT_EA,TNC_LOCOUT_EA,TNC_PRMOUT_EA,TNC_MIXOUT_EA,PNR_LOCIN_EA,PNR_PRMIN_EA,PNR_MIXIN_EA,KNR_LOCIN_EA,KNR_PRMIN_EA,KNR_MIXIN_EA,TNC_LOCIN_EA,TNC_PRMIN_EA,TNC_MIXIN_EA,BIKE_EA,WALK_EA,DRIVEALONE_NOTR_AM_LOW,SHARED2_NOTR_AM_LOW,SHARED3_NOTR_AM_LOW,DRIVEALONE_TR_AM_LOW,SHARED2_TR_AM_LOW,SHARED3_TR_AM_LOW,DRIVEALONE_NOTR_AM_MED,SHARED2_NOTR_AM_MED,SHARED3_NOTR_AM_MED,DRIVEALONE_TR_AM_MED,SHARED2_TR_AM_MED,SHARED3_TR_AM_MED,DRIVEALONE_NOTR_AM_HIGH,SHARED2_NOTR_AM_HIGH,SHARED3_NOTR_AM_HIGH,DRIVEALONE_TR_AM_HIGH,SHARED2_TR_AM_HIGH,SHARED3_TR_AM_HIGH,WALK_LOC_AM,WALK_PRM_AM,WALK_MIX_AM,PNR_LOCOUT_AM,PNR_PRMOUT_AM,PNR_MIXOUT_AM,KNR_LOCOUT_AM,KNR_PRMOUT_AM,KNR_MIXOUT_AM,TNC_LOCOUT_AM,TNC_PRMOUT_AM,TNC_MIXOUT_AM,PNR_LOCIN_AM,PNR_PRMIN_AM,PNR_MIXIN_AM,KNR_LOCIN_AM,KNR_PRMIN_AM,KNR_MIXIN_AM,TNC_LOCIN_AM,TNC_PRMIN_AM,TNC_MIXIN_AM,BIKE_AM,WALK_AM,DRIVEALONE_NOTR_MD_LOW,SHARED2_NOTR_MD_LOW,SHARED3_NOTR_MD_LOW,DRIVEALONE_TR_MD_LOW,SHARED2_TR_MD_LOW,SHARED3_TR_MD_LOW,DRIVEALONE_NOTR_MD_MED,SHARED2_NOTR_MD_MED,SHARED3_NOTR_MD_MED,DRIVEALONE_TR_MD_MED,SHARED2_TR_MD_MED,SHARED3_TR_MD_MED,DRIVEALONE_NOTR_MD_HIGH,SHARED2_NOTR_MD_HIGH,SHARED3_NOTR_MD_HIGH,DRIVEALONE_TR_MD_HIGH,SHARED2_TR_MD_HIGH,SHARED3_TR_MD_HIGH,WALK_LOC_MD,WALK_PRM_MD,WALK_MIX_MD,PNR_LOCOUT_MD,PNR_PRMOUT_MD,PNR_MIXOUT_MD,KNR_LOCOUT_MD,KNR_PRMOUT_MD,KNR_MIXOUT_MD,TNC_LOCOUT_MD,TNC_PRMOUT_MD,TNC_MIXOUT_MD,PNR_LOCIN_MD,PNR_PRMIN_MD,PNR_MIXIN_MD,KNR_LOCIN_MD,KNR_PRMIN_MD,KNR_MIXIN_MD,TNC_LOCIN_MD,TNC_PRMIN_MD,TNC_MIXIN_MD,BIKE_MD,WALK_MD,DRIVEALONE_NOTR_PM_LOW,SHARED2_NOTR_PM_LOW,SHARED3_NOTR_PM_LOW,DRIVEALONE_TR_PM_LOW,SHARED2_TR_PM_LOW,SHARED3_TR_PM_LOW,DRIVEALONE_NOTR_PM_MED,SHARED2_NOTR_PM_MED,SHARED3_NOTR_PM_MED,DRIVEALONE_TR_PM_MED,SHARED2_TR_PM_MED,SHARED3_TR_PM_MED,DRIVEALONE_NOTR_PM_HIGH,SHARED2_NOTR_PM_HIGH,SHARED3_NOTR_PM_HIGH,DRIVEALONE_TR_PM_HIGH,SHARED2_TR_PM_HIGH,SHARED3_TR_PM_HIGH,WALK_LOC_PM,WALK_PRM_PM,WALK_MIX_PM,PNR_LOCOUT_PM,PNR_PRMOUT_PM,PNR_MIXOUT_PM,KNR_LOCOUT_PM,KNR_PRMOUT_PM,KNR_MIXOUT_PM,TNC_LOCOUT_PM,TNC_PRMOUT_PM,TNC_MIXOUT_PM,PNR_LOCIN_PM,PNR_PRMIN_PM,PNR_MIXIN_PM,KNR_LOCIN_PM,KNR_PRMIN_PM,KNR_MIXIN_PM,TNC_LOCIN_PM,TNC_PRMIN_PM,TNC_MIXIN_PM,BIKE_PM,WALK_PM,DRIVEALONE_NOTR_EV_LOW,SHARED2_NOTR_EV_LOW,SHARED3_NOTR_EV_LOW,DRIVEALONE_TR_EV_LOW,SHARED2_TR_EV_LOW,SHARED3_TR_EV_LOW,DRIVEALONE_NOTR_EV_MED,SHARED2_NOTR_EV_MED,SHARED3_NOTR_EV_MED,DRIVEALONE_TR_EV_MED,SHARED2_TR_EV_MED,SHARED3_TR_EV_MED,DRIVEALONE_NOTR_EV_HIGH,SHARED2_NOTR_EV_HIGH,SHARED3_NOTR_EV_HIGH,DRIVEALONE_TR_EV_HIGH,SHARED2_TR_EV_HIGH,SHARED3_TR_EV_HIGH,WALK_LOC_EV,WALK_PRM_EV,WALK_MIX_EV,PNR_LOCOUT_EV,PNR_PRMOUT_EV,PNR_MIXOUT_EV,KNR_LOCOUT_EV,KNR_PRMOUT_EV,KNR_MIXOUT_EV,TNC_LOCOUT_EV,TNC_PRMOUT_EV,TNC_MIXOUT_EV,PNR_LOCIN_EV,PNR_PRMIN_EV,PNR_MIXIN_EV,KNR_LOCIN_EV,KNR_PRMIN_EV,KNR_MIXIN_EV,TNC_LOCIN_EV,TNC_PRMIN_EV,TNC_MIXIN_EV,BIKE_EV,WALK_EV,timeDrive,distanceDrive,costTollDrive,timeTransitInVehicle,timeRapidTransitInVehicle,timeExpressBusTransitInVehicle,timeLocalBusTransitInVehicle,timeLightRailTransitInVehicle,timeCommuterRailTransitInVehicle,timeTransitInitialWait,costFareTransit,transfersTransit,timeBike,timeWalk,cost_total,time_total,time_transit_wait,value_of_time_category_id,origin_micro_prm_dist,dest_micro_prm_dist,microtransit_orig,microtransit_dest,microtransit_available,nev_orig,nev_dest,nev_available,microtransit_access_available_out,nev_access_available_out,microtransit_egress_available_out,nev_egress_available_out,microtransit_access_available_in,nev_access_available_in,microtransit_egress_available_in,nev_egress_available_in,trip_veh_body,trip_veh_age,trip_veh_fueltype,origin_purpose,sample_rate,origin_parking_zone,otaz,dtaz
849821531,2124553,797317,shopping,3,True,4,1861,1861,106227691,,,,shopping,25.541456948644022,17,WALK,7.964883807891581,1.9318573386918756,3.389223401213817,5.221236050518582,False,23.4421114625,11.173958472902141,11.545936593647033,0.07533792,0.02511264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.652044122554521,-1,MD,1,0.02511264,0.0,inf,inf,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022528171539307,0.0,14.154296939708452,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,shopping,0.0,-1.0,1871,1871
849821532,2124553,797317,shopping,4,True,4,2694,1861,106227691,,,,shopping,,17,WALK,6.2714294100169505,1.9318573386918756,3.389223401213817,5.221236050518582,False,46.884222925,8.438757124028875,13.519250488187815,1.8025695,0.2826097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.464880109535532,-1,MD,1,0.2826097,0.0,inf,inf,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999809265137,0.0,18.66487991880067,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,shopping,0.0,-1.0,1871,1964
849821533,2124553,797317,shopping,1,False,4,131,2694,106227691,,,,shopping,26.197051792222233,17,WALK,6.852765222317868,1.9318573386918756,3.389223401213817,5.221236050518582,False,46.884222925,4.854869048227497,22.021929625335066,1.2807662,0.1976094,0.0,0.0,,0.0,,,,,16.568089204128057,-1,MD,1,0.1976094,0.0,inf,inf,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,shopping,0.0,-1.0,1964,1963
849821534,2124553,797317,shopping,2,False,4,131,131,106227691,,,,eatout,27.024176693780735,17,WALK,6.932002719572384,1.9318573386918756,3.389223401213817,5.221236050518582,False,23.4421114625,1.087586476457638,15.04797018094023,0.07404795,0.02468265,0.0,0.0,,0.0,,,,,25.77649121085658,-1,MD,1,0.02468265,0.0,inf,inf,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49365299940109253,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,shopping,0.0,-1.0,1963,1963
849821535,2124553,797317,shopping,3,False,4,81,131,106227691,,,,shopping,24.26021812318526,17,WALK,9.117170017385142,1.9318573386918756,3.389223401213817,5.221236050518582,False,23.4421114625,31.12916851911006,9.957294728375947,2.1017814,0.3638607,0.0,0.0,,0.0,,,,,15.04395873271088,-1,MD,1,0.3638607,0.0,inf,inf,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440000057220459,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,eatout,0.0,-1.0,1963,1897
849821536,2124553,797317,shopping,4,False,4,1056,81,106227691,,,,home,,17,WALK,6.790879902010944,1.9318573386918756,3.389223401213817,5.221236050518582,False,23.4421114625,4.655851666241249,9.696407357395849,2.3625164,0.3344708,0.0,0.0,,0.0,,,,,7.530614661294349,-1,MD,1,0.3344708,0.0,inf,inf,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,shopping,0.0,-1.0,1897,2003
851144137,2127860,799176,othmaint,1,True,4,6427,1215,106393017,,,,othmaint,12.40403963089104,17,SHARED2,-0.18564881446204073,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,3.012448438415845,2.7530778305307293,3.2652059,0.89141124,0.0,0.0,,0.0,,,,,14.352259023637098,7456,MD,2,0.89141124,0.16303913,inf,inf,False,False,True,False,False,False,1,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2652058601379395,0.8914112448692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,home,0.0,-1.0,1863,1912
851144138,2127860,799176,othmaint,2,True,4,2104,6427,106393017,,,,eatout,12.65329606934472,17,SHARED2,-0.02371522444647138,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,4.868835719984804,6.523202735683515,0.7496891,0.12965958,0.0,0.0,,0.0,,,,,5.765526268946575,1842,MD,2,0.12965958,0.023714738,inf,inf,False,False,True,False,False,False,1,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7496891021728516,0.12965957820415497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,othmaint,0.0,7456.0,1912,1912
851144139,2127860,799176,othmaint,3,True,4,2104,2104,106393017,,,,othmaint,13.518728292360455,17,SHARED2,-0.023712336432022245,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,15.324340713319724,15.82169148231623,0.7496891,0.12965958,0.0,0.0,,0.0,,,,,11.39203845566832,1770,MD,2,0.12965958,0.023714738,inf,inf,False,False,True,False,False,False,1,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7496891021728516,0.12965957820415497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,eatout,0.0,1842.0,1912,1912
851144140,2127860,799176,othmaint,4,True,4,2238,2104,106393017,,,,othmaint,,17,SHARED2,-0.15065208072729958,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,6.9563624380057725,3.5037027436878283,2.9264553,0.40269145,0.0,0.0,,0.0,,,,,31.146032195635954,2832,MD,2,0.40269145,0.073652275,inf,inf,False,False,True,False,False,False,1,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92645525932312,0.40269145369529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,othmaint,0.0,1770.0,1912,1858
851144141,2127860,799176,othmaint,1,False,4,2104,2238,106393017,,,,eatout,13.365825548027116,17,SHARED2,-0.16472803996595559,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,1.5840924891698034,5.241059582456853,2.577825,0.42059645,0.0,0.0,,0.0,,,,,10.4600651816936,10674,MD,2,0.6318596,0.11556713,inf,inf,False,False,True,False,False,False,1,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5778250694274902,0.4205964505672455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,othmaint,0.0,2832.0,1858,1912
